wy,0.964947614,1.837418878,1.860957517,1.110620994,0.192014428,0.032761551,0.71211983,1.647090034,1.93712168,1.37739307,0.401455549,-0.017665266,0.450037831,1.40472554,1.986355299,1.635581963,0.684782732,-0.014072627,0.204479241,1.144892906,1.908202406,1.797054867,0.985652558,0.145547592,0.080706483,0.845252516,1.74950175,1.950024256,1.244832293,0.329738176,0.007106074,0.558683015,1.497692559,1.980650304,1.52464099,0.525822695,-0.003169447,0.341392117,1.269487464,1.922376144,1.74027868,0.834223839,0.023189966,0.109298322,1.012537684,1.837476363,1.871182396,1.119038001,0.169149671,0.009671394,0.728501889,1.647345808,1.953549432,1.388318018,0.39199709,-0.059513391,0.471404154,1.41389481,1.984196873,1.611468148,0.682363509,0.028725264,0.217067466,1.150946306,1.870574983,1.820645573,0.967604096,0.095892137,0.086319001,0.862125192,1.737628115,1.944414913,1.232114195,0.312417798,0.00643848,0.571625247,1.556275575,1.994156068,1.508352814,0.549555829,-0.03154661,0.332698365,1.280422349,1.930733769,1.72526446,0.782556577,0.047576384,0.170552168,1.019408141,1.833164391,1.858583773,1.085724491,0.211370658,0.011097342,0.722483379,1.673460744,1.974879455,1.369880456,0.398149292,-0.004214202,0.490237363,1.44849169,1.96352268,1.619171576,0.658751314,-0.013236783,0.263733423,1.179124758,1.909337961,1.812299062,0.949515165,0.084034201,0.096563292,0.870734152,1.773434183,1.936421385,1.232196785,0.305692079,0.011651102,0.624648156,1.575492561,1.956996544,1.456411482,0.52871803,-0.036746248,0.377301668,1.306933158,1.916371778,1.655452563,0.802022734,-0.004305778,0.173387011,1.045981885,1.865419913,1.826494954,1.083578329,0.162495827,0.050718605,0.736014766,1.662107965,1.942394848,1.352562002,0.39727975,-0.016050462,0.466076605,-0.027542012,0.166352959,0.914729281
T_DL_Avg,0.366227545,1.214884158,1.290375271,0.530102044,-0.358958184,-0.551020083,0.138548574,1.085250072,1.427921121,0.861699324,-0.082943267,-0.528612961,-0.055375313,0.911903564,1.492643284,1.160946523,0.230420037,-0.435169947,-0.217334552,0.68999697,1.46025064,1.391146657,0.553064858,-0.276400045,-0.327853811,0.452079388,1.352259049,1.550627425,0.869947704,-0.059082986,-0.37940887,0.206261756,1.164360813,1.615720243,1.146328195,0.190260444,-0.372377656,-0.023178852,0.916488339,1.583196584,1.363077232,0.456946193,-0.303108374,-0.221475341,0.624168991,1.453059213,1.498674575,0.714471326,-0.185021128,-0.379141874,0.302894607,1.225917799,1.532016814,0.93077545,-0.033759109,-0.486222239,-0.019994116,0.927661761,1.4757469,1.113384714,0.167285187,-0.497375255,-0.273312433,0.630589233,1.380864362,1.285271793,0.42949675,-0.401627763,-0.446430675,0.333837941,1.218681101,1.3927313,0.691667674,-0.243718065,-0.558080392,0.032817167,0.980957936,1.410298602,0.922840731,-0.035968956,-0.586942546,-0.224858054,0.717300639,1.371478234,1.135346009,0.225601027,-0.522979405,-0.423494483,0.430368363,1.250249047,1.279385885,0.48802344,-0.399825351,-0.570797111,0.128161188,1.050926385,1.345024871,0.735775404,-0.220807022,-0.649027193,-0.156425521,0.802923991,1.346204037,0.974126356,0.030473405,-0.617002349,-0.371932919,0.541428451,1.283704733,1.17267075,0.310727382,-0.509341868,-0.534306982,0.258267196,1.139471407,1.299207789,0.59091289,-0.334967402,-0.627700672,-0.019068772,0.930551304,1.344923009,0.84027004,-0.122657982,-0.661076208,-0.282627286,0.662206395,1.303648031,1.05085807,0.135628404,-0.601004154,-0.483220154,0.379790174,1.193995696,1.209996673,0.411242938,-0.469235602,-0.623472538,0.090031573,1.017038215,1.308622893,0.700416874,-0.242166265,-0.645291469,-0.130303031,-0.438570111,-0.196362217,0.430361528
TIMESTAMP,07/01/2021 8:00,07/01/2021 8:10,07/01/2021 8:20,07/01/2021 8:30,07/01/2021 8:40,07/01/2021 8:50,07/01/2021 9:00,07/01/2021 9:10,07/01/2021 9:20,07/01/2021 9:30,07/01/2021 9:40,07/01/2021 9:50,07/01/2021 10:00,07/01/2021 10:10,07/01/2021 10:20,07/01/2021 10:30,07/01/2021 10:40,07/01/2021 10:50,07/01/2021 11:00,07/01/2021 11:10,07/01/2021 11:20,07/01/2021 11:30,07/01/2021 11:40,07/01/2021 11:50,07/01/2021 12:00,07/01/2021 12:10,07/01/2021 12:20,07/01/2021 12:30,07/01/2021 12:40,07/01/2021 12:50,07/01/2021 13:00,07/01/2021 13:10,07/01/2021 13:20,07/01/2021 13:30,07/01/2021 13:40,07/01/2021 13:50,07/01/2021 14:00,07/01/2021 14:10,07/01/2021 14:20,07/01/2021 14:30,07/01/2021 14:40,07/01/2021 14:50,07/01/2021 15:00,07/01/2021 15:10,07/01/2021 15:20,07/01/2021 15:30,07/01/2021 15:40,07/01/2021 15:50,07/01/2021 16:00,07/01/2021 16:10,07/01/2021 16:20,07/01/2021 16:30,07/01/2021 16:40,07/01/2021 16:50,07/01/2021 17:00,07/01/2021 17:10,07/01/2021 17:20,07/01/2021 17:30,07/01/2021 17:40,07/01/2021 17:50,07/01/2021 18:00,07/01/2021 18:10,07/01/2021 18:20,07/01/2021 18:30,07/01/2021 18:40,07/01/2021 18:50,07/01/2021 19:00,07/01/2021 19:10,07/01/2021 19:20,07/01/2021 19:30,07/01/2021 19:40,07/01/2021 19:50,07/01/2021 20:00,07/01/2021 20:10,07/01/2021 20:20,07/01/2021 20:30,07/01/2021 20:40,07/01/2021 20:50,07/01/2021 21:00,07/01/2021 21:10,07/01/2021 21:20,07/01/2021 21:30,07/01/2021 21:40,07/01/2021 21:50,07/01/2021 22:00,07/01/2021 22:10,07/01/2021 22:20,07/01/2021 22:30,07/01/2021 22:40,07/01/2021 22:50,07/01/2021 23:00,07/01/2021 23:10,07/01/2021 23:20,07/01/2021 23:30,07/01/2021 23:40,07/01/2021 23:50,08/01/2021 0:00,08/01/2021 0:10,08/01/2021 0:20,08/01/2021 0:30,08/01/2021 0:40,08/01/2021 0:50,08/01/2021 1:00,08/01/2021 1:10,08/01/2021 1:20,08/01/2021 1:30,08/01/2021 1:40,08/01/2021 1:50,08/01/2021 2:00,08/01/2021 2:10,08/01/2021 2:20,08/01/2021 2:30,08/01/2021 2:40,08/01/2021 2:50,08/01/2021 3:00,08/01/2021 3:10,08/01/2021 3:20,08/01/2021 3:30,08/01/2021 3:40,08/01/2021 3:50,08/01/2021 4:00,08/01/2021 4:10,08/01/2021 4:20,08/01/2021 4:30,08/01/2021 4:40,08/01/2021 4:50,08/01/2021 5:00,08/01/2021 5:10,08/01/2021 5:20,08/01/2021 5:30,08/01/2021 5:40,08/01/2021 5:50,08/01/2021 6:00,08/01/2021 6:10,08/01/2021 6:20,08/01/2021 6:30,08/01/2021 6:40,08/01/2021 6:50,08/01/2021 7:00,08/01/2021 7:10,08/01/2021 7:20,08/01/2021 7:30,08/01/2021 7:40,08/01/2021 7:50,08/01/2021 8:00,08/01/2021 11:00,08/01/2021 14:00,08/01/2021 17:00
wx,0.992887709,1.828317926,1.899718141,1.088008002,0.23743975,0.036721774,0.715664864,1.651812513,1.98146511,1.372600875,0.451139622,-0.01072964,0.455678346,1.413203952,1.970242679,1.640227452,0.70129518,0.015159304,0.243301323,1.143658577,1.888277949,1.831690273,0.982084908,0.150064026,0.090510486,0.85510606,1.750843065,1.946752732,1.219914619,0.323569268,0.005129337,0.575326898,1.518616754,1.935865777,1.512919956,0.562491853,0.004727263,0.31250605,1.291206896,1.939824172,1.739423,0.801130079,0.078352834,0.121634346,0.972684044,1.843956068,1.86016814,1.110377928,0.215840516,0.016208876,0.719380538,1.630915413,1.979911983,1.353781186,0.411583024,-0.045924853,0.469940163,1.428995012,1.985925366,1.587602394,0.650849131,0.029051481,0.256480005,1.155036947,1.886252845,1.813331128,0.968603008,0.139889617,0.092939813,0.875202319,1.669726796,1.946206224,1.214164356,0.291801571,0.00847953,0.607081595,1.519125647,1.97627726,1.483564678,0.545664172,-0.008819227,0.365898762,1.308412951,1.95738611,1.692588391,0.786324088,0.058556741,0.166416314,1.001838035,1.854221736,1.862697333,1.10034249,0.210311435,0.044522197,0.729019906,1.645865568,1.954037363,1.342984105,0.415316284,-0.009912616,0.483999251,1.418354934,1.960900868,1.597896086,0.667605881,-0.003309735,0.222594754,1.152592901,1.916969183,1.793516948,0.911206237,0.127215837,0.097245635,0.897157829,1.770867072,1.906447663,1.229770485,0.281599893,0.011054085,0.621450968,1.546120022,1.993170037,1.492834999,0.532201855,-0.00431164,0.333215569,1.306255753,1.967569087,1.715322216,0.789728187,0.065920692,0.183534827,1.043270739,1.865520112,1.869298137,1.036119587,0.150584096,0.048914087,0.712712463,1.691728552,1.974011278,1.357062659,0.369240409,-0.004848326,0.503542563,0.013892896,0.15451204,0.911329956
wy,0.963139745,1.782160369,1.84794899,1.120715982,0.236747722,0.016330967,0.712428533,1.633758015,1.957391857,1.388824933,0.440807995,-0.043580758,0.454938937,1.410328415,1.954315031,1.620145178,0.705089799,0.031548721,0.236078436,1.142012574,1.871201965,1.819695528,0.98604863,0.133102318,0.085221922,0.862968516,1.757820538,1.950833091,1.251105736,0.279888783,0.006519574,0.549776363,1.546660473,1.981516867,1.467916483,0.513883533,-0.010269787,0.31825232,1.288718179,1.916827193,1.736428203,0.832400822,0.060169588,0.156205612,0.99611455,1.817822199,1.888062264,1.117996076,0.182890787,0.038892327,0.732107236,1.660158565,1.977023202,1.373799399,0.435524969,-0.00847151,0.474269185,1.381805219,1.938277718,1.606517751,0.669687355,0.024133376,0.251267555,1.116483178,1.882651722,1.8210953,0.960680163,0.119107422,0.095688166,0.878817659,1.753993458,1.939723075,1.244180334,0.287686966,-0.007367868,0.592284857,1.557471451,1.993541467,1.488440316,0.518590672,0.000921532,0.351851134,1.298645155,1.927678914,1.726187476,0.797859595,0.038721657,0.172035475,1.028333484,1.836628728,1.884816426,1.086800872,0.175690758,0.045296331,0.749018461,1.675399863,1.954603964,1.36727289,0.419062131,-0.00606368,0.486603752,1.436289524,1.973938446,1.587982788,0.672910156,0.023377653,0.255048505,1.179763908,1.923022204,1.762061377,0.938797854,0.105625184,0.102868992,0.887096655,1.745023608,1.933506335,1.227090709,0.302951812,0.010699836,0.621090777,1.571525087,1.982553467,1.483695444,0.531812717,-0.029011733,0.367866293,1.278849098,1.964541658,1.714631716,0.748431405,0.047770024,0.156982034,1.048693671,1.851988924,1.816599131,1.077425603,0.18540588,0.002221734,0.758535637,1.681268006,1.973303827,1.357316099,0.380601168,-0.003638905,0.50053129,0.016458949,0.152410945,0.915547141
T_DL_Avg,0.374371257,1.22781829,1.306902217,0.549263721,-0.33788034,-0.528505113,0.16274019,1.112076419,1.458340283,0.894034653,-0.050607937,-0.496517153,-0.024716631,0.940646079,1.520188194,1.18777287,0.257725426,-0.408583121,-0.19170581,0.715625713,1.484442257,1.413661627,0.573903182,-0.25771741,-0.311805907,0.465971603,1.364474618,1.561645389,0.880486627,-0.050939273,-0.372702283,0.213447385,1.170827879,1.620031621,1.149921009,0.192655654,-0.371659093,-0.023897415,0.915290734,1.581519937,1.361161065,0.455269547,-0.304785021,-0.223391509,0.622013302,1.450903525,1.496279366,0.712076117,-0.186697775,-0.381058042,0.299780835,1.220887858,1.525070706,0.921434132,-0.045016594,-0.497958766,-0.031970164,0.916164755,1.464489415,1.101648187,0.153872014,-0.513183638,-0.291755547,0.610229952,1.358349391,1.261080176,0.403628487,-0.429172674,-0.473736064,0.309167282,1.199519424,1.383389983,0.68567965,-0.250903693,-0.565984584,0.02347585,0.972335182,1.404071057,0.916613187,-0.046507878,-0.602511408,-0.244498773,0.695743752,1.34800518,1.109477745,0.197577075,-0.552440483,-0.454871729,0.395637824,1.217674196,1.250403849,0.459520446,-0.428567866,-0.597623459,0.106364781,1.035836565,1.336641638,0.732182589,-0.222004626,-0.650464319,-0.160257857,0.795498841,1.334707031,0.958317973,0.009874603,-0.642391571,-0.401873039,0.508374559,1.249692757,1.138658774,0.276954927,-0.545030491,-0.574067461,0.217548633,1.099471407,1.258010184,0.545403908,-0.384787761,-0.678718636,-0.067452006,0.885521364,1.304923009,0.805060459,-0.15475379,-0.692453454,-0.314962615,0.630110586,1.272510307,1.019720345,0.103772117,-0.634776609,-0.518669255,0.343622509,1.156869948,1.171673319,0.372201021,-0.50875656,-0.662514455,0.050031573,0.974882526,1.266467204,0.659937832,-0.279531534,-0.678345361,-0.160243151,-0.444797656,-0.20211072,0.404732786
TIMESTAMP,09/01/2021 8:00,09/01/2021 8:10,09/01/2021 8:20,09/01/2021 8:30,09/01/2021 8:40,09/01/2021 8:50,09/01/2021 9:00,09/01/2021 9:10,09/01/2021 9:20,09/01/2021 9:30,09/01/2021 9:40,09/01/2021 9:50,09/01/2021 10:00,09/01/2021 10:10,09/01/2021 10:20,09/01/2021 10:30,09/01/2021 10:40,09/01/2021 10:50,09/01/2021 11:00,09/01/2021 11:10,09/01/2021 11:20,09/01/2021 11:30,09/01/2021 11:40,09/01/2021 11:50,09/01/2021 12:00,09/01/2021 12:10,09/01/2021 12:20,09/01/2021 12:30,09/01/2021 12:40,09/01/2021 12:50,09/01/2021 13:00,09/01/2021 13:10,09/01/2021 13:20,09/01/2021 13:30,09/01/2021 13:40,09/01/2021 13:50,09/01/2021 14:00,09/01/2021 14:10,09/01/2021 14:20,09/01/2021 14:30,09/01/2021 14:40,09/01/2021 14:50,09/01/2021 15:00,09/01/2021 15:10,09/01/2021 15:20,09/01/2021 15:30,09/01/2021 15:40,09/01/2021 15:50,09/01/2021 16:00,09/01/2021 16:10,09/01/2021 16:20,09/01/2021 16:30,09/01/2021 16:40,09/01/2021 16:50,09/01/2021 17:00,09/01/2021 17:10,09/01/2021 17:20,09/01/2021 17:30,09/01/2021 17:40,09/01/2021 17:50,09/01/2021 18:00,09/01/2021 18:10,09/01/2021 18:20,09/01/2021 18:30,09/01/2021 18:40,09/01/2021 18:50,09/01/2021 19:00,09/01/2021 19:10,09/01/2021 19:20,09/01/2021 19:30,09/01/2021 19:40,09/01/2021 19:50,09/01/2021 20:00,09/01/2021 20:10,09/01/2021 20:20,09/01/2021 20:30,09/01/2021 20:40,09/01/2021 20:50,09/01/2021 21:00,09/01/2021 21:10,09/01/2021 21:20,09/01/2021 21:30,09/01/2021 21:40,09/01/2021 21:50,09/01/2021 22:00,09/01/2021 22:10,09/01/2021 22:20,09/01/2021 22:30,09/01/2021 22:40,09/01/2021 22:50,09/01/2021 23:00,09/01/2021 23:10,09/01/2021 23:20,09/01/2021 23:30,09/01/2021 23:40,09/01/2021 23:50,10/01/2021 0:00,10/01/2021 0:10,10/01/2021 0:20,10/01/2021 0:30,10/01/2021 0:40,10/01/2021 0:50,10/01/2021 1:00,10/01/2021 1:10,10/01/2021 1:20,10/01/2021 1:30,10/01/2021 1:40,10/01/2021 1:50,10/01/2021 2:00,10/01/2021 2:10,10/01/2021 2:20,10/01/2021 2:30,10/01/2021 2:40,10/01/2021 2:50,10/01/2021 3:00,10/01/2021 3:10,10/01/2021 3:20,10/01/2021 3:30,10/01/2021 3:40,10/01/2021 3:50,10/01/2021 4:00,10/01/2021 4:10,10/01/2021 4:20,10/01/2021 4:30,10/01/2021 4:40,10/01/2021 4:50,10/01/2021 5:00,10/01/2021 5:10,10/01/2021 5:20,10/01/2021 5:30,10/01/2021 5:40,10/01/2021 5:50,10/01/2021 6:00,10/01/2021 6:10,10/01/2021 6:20,10/01/2021 6:30,10/01/2021 6:40,10/01/2021 6:50,10/01/2021 7:00,10/01/2021 7:10,10/01/2021 7:20,10/01/2021 7:30,10/01/2021 7:40,10/01/2021 7:50,10/01/2021 8:00,10/01/2021 11:00,10/01/2021 14:00,10/01/2021 17:00
wx,0.981936524,1.838020392,1.905778069,1.111614409,0.240669322,0.037876054,0.713197568,1.603692187,1.933247157,1.408259546,0.44611379,-0.002821969,0.441337098,1.416423975,1.984257203,1.64708456,0.690250691,-0.028516829,0.219961241,1.146465227,1.873263005,1.799204668,0.984970624,0.149341479,0.04006681,0.858509342,1.729678177,1.902476706,1.265424848,0.316402222,0.005209183,0.592121723,1.519830599,1.984677152,1.525261122,0.568990165,-0.050320876,0.289933268,1.291649625,1.938668527,1.667246267,0.836288142,0.080203244,0.132080837,0.959302148,1.84535397,1.898749518,1.070087862,0.169282937,-0.017001871,0.733902852,1.602615882,1.960290231,1.349051836,0.421456549,-0.063248026,0.410502245,1.377441722,1.972726461,1.583973177,0.658705061,0.02231147,0.254654792,1.162338945,1.884522546,1.787555482,0.963496415,0.103911076,0.063414736,0.877535013,1.757695442,1.939999254,1.213023884,0.277216686,0.004860167,0.59612238,1.529520591,1.976170607,1.499649833,0.522427353,-0.003602278,0.35239818,1.289488824,1.960808139,1.718933268,0.815065565,0.050060906,0.169046288,1.015575429,1.855051293,1.889312533,1.084224905,0.2152995,0.01253838,0.747017114,1.676213021,1.974537484,1.35342442,0.417916708,-0.034280313,0.484743889,1.442514168,1.987754826,1.615939961,0.670291233,0.024343584,0.227297407,1.146168079,1.889117854,1.813716627,0.951901489,0.132430645,0.098421684,0.848490168,1.780868282,1.889758288,1.178288961,0.285147317,-0.043524389,0.604165718,1.576757306,1.992244971,1.461806738,0.534209459,-0.011915042,0.380930681,1.280877232,1.908956893,1.634767675,0.751268673,0.041912944,0.13411227,1.037116234,1.851528407,1.816105978,1.074244404,0.200604154,0.054323005,0.701264009,1.688229047,1.968754019,1.36013334,0.31846397,-0.036439653,0.497495239,0.006991062,0.12334263,0.898865003
wy,0.905486814,1.83612301,1.905259345,1.138797701,0.204613408,0.000538835,0.64397702,1.651792675,1.944672617,1.40609025,0.452584953,-0.015351191,0.460157998,1.41299532,1.921509766,1.637081336,0.708675247,0.01476778,0.245154176,1.132021095,1.856723869,1.793965587,0.985220731,0.141699528,0.078487581,0.862453989,1.722918324,1.933976716,1.265510646,0.273786166,-0.035519641,0.589055169,1.546901162,1.932801955,1.511402479,0.55857066,-0.023210037,0.328389824,1.290611685,1.96012437,1.73248497,0.801893251,0.072184784,0.163422057,1.009331646,1.800208464,1.877395253,1.117408198,0.208392034,0.022811012,0.729346804,1.657021185,1.924286946,1.354671693,0.43737327,-0.020944298,0.468318749,1.414814328,1.98940695,1.628617723,0.689851992,0.02938497,0.254141207,1.157018081,1.887472163,1.816354913,0.967173549,0.130231001,0.082986421,0.851426454,1.768000429,1.944791732,1.236405167,0.307469882,0.008520787,0.569267352,1.547532361,1.992641096,1.472782809,0.546616718,-0.001022742,0.363358097,1.305295111,1.946748318,1.712353773,0.811100086,0.070017655,0.140636799,1.029155717,1.836080521,1.871266257,1.10043398,0.211874666,0.017263557,0.72121054,1.660585465,1.974914044,1.34934467,0.391842861,-0.021020713,0.485698792,1.445847193,1.965445669,1.6144346,0.671854331,0.014131206,0.258480555,1.157651143,1.921677931,1.798698345,0.946804775,0.12435177,0.106975655,0.848217668,1.780063355,1.908982227,1.205277275,0.306642614,-0.007548576,0.571821985,1.558144383,1.956739579,1.459527477,0.489576268,-0.069040298,0.371254139,1.324603303,1.939803387,1.703261668,0.762384609,0.002540063,0.15816683,1.049341296,1.800129413,1.85916853,1.085582332,0.206645178,0.047479342,0.754429075,1.692727569,1.977367129,1.347797097,0.394319906,-0.08313167,0.506642436,-0.049800683,0.166928502,0.870589128
T_DL_Avg,0.317844311,1.167938051,1.244866289,0.484832583,-0.404467166,-0.596529065,0.094237196,1.044291988,1.389118726,0.825531659,-0.116715722,-0.559032123,-0.082680702,0.8860353,1.467254062,1.136754906,0.208623629,-0.455529228,-0.236496229,0.67251194,1.443484173,1.37461971,0.537256475,-0.292447949,-0.344620278,0.434833879,1.335732103,1.534819042,0.854618363,-0.07513089,-0.395456774,0.192130019,1.149750035,1.600630423,1.13243598,0.178044875,-0.385790829,-0.038987235,0.898763788,1.564034907,1.343436514,0.437305475,-0.323228135,-0.241834623,0.603570189,1.431741848,1.476878168,0.691956356,-0.207775619,-0.402614928,0.278702991,1.200768098,1.50614855,0.903949102,-0.06154354,-0.514246191,-0.048257589,0.89987733,1.449399594,1.088474534,0.143572612,-0.520369267,-0.296306445,0.607116179,1.356433224,1.259643051,0.402191361,-0.430609799,-0.476849836,0.302700216,1.188022418,1.362072617,0.661488033,-0.271502496,-0.580595362,0.015571658,0.967784284,1.398083033,0.9099066,-0.050100693,-0.601792846,-0.239947875,0.700294651,1.352316557,1.11307056,0.196139949,-0.559386591,-0.46517113,0.385577943,1.205219106,1.236272113,0.447783919,-0.438148704,-0.606964776,0.097262985,1.027213811,1.327539841,0.720446062,-0.236615405,-0.665793661,-0.174389593,0.783762314,1.328719007,0.959036536,0.013467417,-0.638798757,-0.398519746,0.509811685,1.248495152,1.136024044,0.274799238,-0.545270011,-0.570474646,0.222578573,1.106177993,1.268070065,0.561451813,-0.362272791,-0.651173726,-0.038709491,0.912826753,1.329833189,0.827575429,-0.133915467,-0.672812735,-0.296040459,0.647116574,1.287360606,1.033852082,0.118861937,-0.617770621,-0.499028537,0.365179396,1.180582523,1.196583499,0.398069285,-0.480493087,-0.632574335,0.080929776,1.006020251,1.295928282,0.686045617,-0.257495606,-0.660141768,-0.144674289,-0.460126997,-0.201392157,0.409283684
TIMESTAMP,11/01/2021 8:00,11/01/2021 8:10,11/01/2021 8:20,11/01/2021 8:30,11/01/2021 8:40,11/01/2021 8:50,11/01/2021 9:00,11/01/2021 9:10,11/01/2021 9:20,11/01/2021 9:30,11/01/2021 9:40,11/01/2021 9:50,11/01/2021 10:00,11/01/2021 10:10,11/01/2021 10:20,11/01/2021 10:30,11/01/2021 10:40,11/01/2021 10:50,11/01/2021 11:00,11/01/2021 11:10,11/01/2021 11:20,11/01/2021 11:30,11/01/2021 11:40,11/01/2021 11:50,11/01/2021 12:00,11/01/2021 12:10,11/01/2021 12:20,11/01/2021 12:30,11/01/2021 12:40,11/01/2021 12:50,11/01/2021 13:00,11/01/2021 13:10,11/01/2021 13:20,11/01/2021 13:30,11/01/2021 13:40,11/01/2021 13:50,11/01/2021 14:00,11/01/2021 14:10,11/01/2021 14:20,11/01/2021 14:30,11/01/2021 14:40,11/01/2021 14:50,11/01/2021 15:00,11/01/2021 15:10,11/01/2021 15:20,11/01/2021 15:30,11/01/2021 15:40,11/01/2021 15:50,11/01/2021 16:00,11/01/2021 16:10,11/01/2021 16:20,11/01/2021 16:30,11/01/2021 16:40,11/01/2021 16:50,11/01/2021 17:00,11/01/2021 17:10,11/01/2021 17:20,11/01/2021 17:30,11/01/2021 17:40,11/01/2021 17:50,11/01/2021 18:00,11/01/2021 18:10,11/01/2021 18:20,11/01/2021 18:30,11/01/2021 18:40,11/01/2021 18:50,11/01/2021 19:00,11/01/2021 19:10,11/01/2021 19:20,11/01/2021 19:30,11/01/2021 19:40,11/01/2021 19:50,11/01/2021 20:00,11/01/2021 20:10,11/01/2021 20:20,11/01/2021 20:30,11/01/2021 20:40,11/01/2021 20:50,11/01/2021 21:00,11/01/2021 21:10,11/01/2021 21:20,11/01/2021 21:30,11/01/2021 21:40,11/01/2021 21:50,11/01/2021 22:00,11/01/2021 22:10,11/01/2021 22:20,11/01/2021 22:30,11/01/2021 22:40,11/01/2021 22:50,11/01/2021 23:00,11/01/2021 23:10,11/01/2021 23:20,11/01/2021 23:30,11/01/2021 23:40,11/01/2021 23:50,12/01/2021 0:00,12/01/2021 0:10,12/01/2021 0:20,12/01/2021 0:30,12/01/2021 0:40,12/01/2021 0:50,12/01/2021 1:00,12/01/2021 1:10,12/01/2021 1:20,12/01/2021 1:30,12/01/2021 1:40,12/01/2021 1:50,12/01/2021 2:00,12/01/2021 2:10,12/01/2021 2:20,12/01/2021 2:30,12/01/2021 2:40,12/01/2021 2:50,12/01/2021 3:00,12/01/2021 3:10,12/01/2021 3:20,12/01/2021 3:30,12/01/2021 3:40,12/01/2021 3:50,12/01/2021 4:00,12/01/2021 4:10,12/01/2021 4:20,12/01/2021 4:30,12/01/2021 4:40,12/01/2021 4:50,12/01/2021 5:00,12/01/2021 5:10,12/01/2021 5:20,12/01/2021 5:30,12/01/2021 5:40,12/01/2021 5:50,12/01/2021 6:00,12/01/2021 6:10,12/01/2021 6:20,12/01/2021 6:30,12/01/2021 6:40,12/01/2021 6:50,12/01/2021 7:00,12/01/2021 7:10,12/01/2021 7:20,12/01/2021 7:30,12/01/2021 7:40,12/01/2021 7:50,12/01/2021 8:00,12/01/2021 11:00,12/01/2021 14:00,12/01/2021 17:00
wx,0.977062154,1.831293499,1.877475507,1.114438192,0.211352563,0.024288906,0.711294534,1.596317744,1.911319859,1.40856319,0.393972304,-0.061016644,0.427996499,1.417827979,1.986445034,1.564094892,0.698543411,-0.005260485,0.239217742,1.146441224,1.878670922,1.803864497,0.977376531,0.107610743,0.041932241,0.801540152,1.743860337,1.903623908,1.249849058,0.287027241,0.008198371,0.586428173,1.522122539,1.989241039,1.472082822,0.56606017,-0.00030182,0.350866561,1.275496583,1.932499591,1.703761419,0.811114565,0.067805247,0.115885498,1.004718699,1.800155789,1.889396744,1.079187206,0.226585568,0.020915432,0.731315177,1.663625604,1.970868299,1.362790158,0.43493733,-0.007968955,0.455665334,1.431449984,1.955196092,1.581901598,0.627747206,0.030446433,0.229153163,1.150607521,1.859192183,1.768673575,0.968741983,0.116140759,0.09778928,0.823358719,1.7678788,1.947341838,1.205420246,0.315865265,0.00025255,0.574926938,1.552388586,1.991091888,1.505152593,0.547459896,-0.000365821,0.355962554,1.278972757,1.925415526,1.72833742,0.807131418,0.058802128,0.170801254,1.003368968,1.84188124,1.880817931,1.074892113,0.20761542,0.043675529,0.747960209,1.650347769,1.979412869,1.321213372,0.422392569,-0.017844789,0.466721425,1.409177195,1.989916671,1.575293369,0.622530362,0.025835898,0.266924742,1.122926173,1.865735215,1.812258903,0.951612724,0.100559749,0.107154662,0.898078578,1.770620732,1.941908371,1.16615854,0.304241669,0.015235408,0.550202852,1.571845093,1.986317866,1.460752798,0.475691764,0.00098847,0.376359722,1.269893283,1.96497154,1.682074939,0.800240385,0.027104022,0.182692458,1.02493245,1.861265853,1.869542137,1.083577338,0.177695746,0.046196311,0.761730815,1.685788612,1.974040303,1.348404096,0.4053677,-0.008104567,0.49839009,-0.012953883,0.193358187,0.910714654
