,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215
wy,-0.04839587478972446,0.5079698511152092,0.6278484942757439,0.7443651719312441,-0.6395668518577536,0.4500223741208668,-0.2946309488752052,0.6216861146626895,-0.49200440157601155,-0.3212975757425716,0.19101072367771071,0.17447586045438065,-0.8531258190877855,-0.7329753874904095,-0.2066071389334032,-0.7152577661674744,-0.31230705867149167,-0.3440534886777028,0.17202256056053833,0.2234216937910291,-0.39602146001575095,-0.47369424939061705,0.22205695661281824,-0.30036112548782,-0.20058220266830806,0.05364899783448657,-0.04024125763863609,-0.11287832291812674,-0.07229364156088673,-0.21625740128822746,-0.011905305258198265,0.5255372399403226,-0.5679053167553195,-0.5114170117703409,0.47055281887539496,0.44282566328080447,-0.44137581359715927,0.368336111266369,-0.3624736931863038,-0.3998602394018703,0.18712117638423909,-0.21889687127665913,0.41255381794711676,-0.5122522380115837,0.09831104969410573,0.36128315339658384,-0.5535492564119288,0.5815908885709516,-0.4003530534854772,0.15254748935261075,-0.6439096093101135,-0.43227388338750283,-0.3950618739678182,0.24897408845443852,-0.20032047633770414,-0.24544430304015621,0.2750784921368923,0.5686754663328811,-0.2693470561050884,-0.06627605152979626,0.6746640014996763,0.33529706149794397,0.3233012493538335,0.01143857610520116,0.30485260409959836,0.2542499994540867,-0.09468179173568411,-0.4351927996717367,0.04215557346622235,0.3246985849701359,0.2945646786435304,-0.6253181606582682
T_DL_Avg,0.45040681906237895,0.4529252227818675,0.45563734986439364,0.4581557535838822,0.461061604029446,0.4657109647423479,0.4734598992638513,0.4819837272375048,0.4947694691979853,0.5108485083301046,0.5249903138318481,0.5339015885315769,0.5373886090662534,0.5329329717163891,0.5238279736536227,0.5160790391321194,0.512979465323518,0.5106547849670671,0.509298721425804,0.5125920185974429,0.5166602092212321,0.513948082138706,0.5067803177063154,0.4994188299108873,0.49380085238279736,0.4903138318481209,0.4868268113134444,0.4810151104223169,0.4734598992638513,0.46512979465323523,0.45776830685780706,0.45215032932971716,0.44730724525377763,0.44323905462998836,0.44013948082138704,0.4374273537388609,0.4352963967454475,0.43355288647810925,0.4320030995738086,0.43006586594343277,0.4271600154978691,0.42386671832623013,0.42115459124370397,0.41979852770244097,0.4190236342502906,0.41747384734598997,0.4159240604416893,0.4157303370786517,0.4168926772568772,0.4178612940720651,0.41805501743510265,0.41747384734598997,0.4168926772568772,0.41728012398295233,0.41805501743510265,0.41863618752421544,0.4192173576133282,0.41960480433940334,0.418829910887253,0.41631150716776444,0.41282448663308796,0.4093374660984115,0.40643161565284774,0.4039132119333592,0.40216970166602095,0.4010073614877954,0.4002324680356451,0.3986826811313444,0.3971328942270438,0.3959705540488183,0.39519566059666794,0.39461449050755526
TIMESTAMP,2017-12-20 12:00:00,2017-12-20 12:10:00,2017-12-20 12:20:00,2017-12-20 12:30:00,2017-12-20 12:40:00,2017-12-20 12:50:00,2017-12-20 13:00:00,2017-12-20 13:10:00,2017-12-20 13:20:00,2017-12-20 13:30:00,2017-12-20 13:40:00,2017-12-20 13:50:00,2017-12-20 14:00:00,2017-12-20 14:10:00,2017-12-20 14:20:00,2017-12-20 14:30:00,2017-12-20 14:40:00,2017-12-20 14:50:00,2017-12-20 15:00:00,2017-12-20 15:10:00,2017-12-20 15:20:00,2017-12-20 15:30:00,2017-12-20 15:40:00,2017-12-20 15:50:00,2017-12-20 16:00:00,2017-12-20 16:10:00,2017-12-20 16:20:00,2017-12-20 16:30:00,2017-12-20 16:40:00,2017-12-20 16:50:00,2017-12-20 17:00:00,2017-12-20 17:10:00,2017-12-20 17:20:00,2017-12-20 17:30:00,2017-12-20 17:40:00,2017-12-20 17:50:00,2017-12-20 18:00:00,2017-12-20 18:10:00,2017-12-20 18:20:00,2017-12-20 18:30:00,2017-12-20 18:40:00,2017-12-20 18:50:00,2017-12-20 19:00:00,2017-12-20 19:10:00,2017-12-20 19:20:00,2017-12-20 19:30:00,2017-12-20 19:40:00,2017-12-20 19:50:00,2017-12-20 20:00:00,2017-12-20 20:10:00,2017-12-20 20:20:00,2017-12-20 20:30:00,2017-12-20 20:40:00,2017-12-20 20:50:00,2017-12-20 21:00:00,2017-12-20 21:10:00,2017-12-20 21:20:00,2017-12-20 21:30:00,2017-12-20 21:40:00,2017-12-20 21:50:00,2017-12-20 22:00:00,2017-12-20 22:10:00,2017-12-20 22:20:00,2017-12-20 22:30:00,2017-12-20 22:40:00,2017-12-20 22:50:00,2017-12-20 23:00:00,2017-12-20 23:10:00,2017-12-20 23:20:00,2017-12-20 23:30:00,2017-12-20 23:40:00,2017-12-20 23:50:00
wx,-0.0116774182454487,-0.39371467284625244,-0.06663847735652037,-0.20899120216363387,-0.4606406875473913,-0.4251068672588899,-0.45024017711381425,0.10457752228640388,0.33258744749355285,0.13669668539273824,0.14554442287927205,0.18174280133947612,-0.37893862027122555,-0.20514975179060385,-0.020735879965247467,0.07563947091461741,0.24245972116954645,-0.08894572884650136,0.32866873758925497,-0.11765573742868841,-0.39831291184145007,-0.045843934373126914,0.38930983989235723,0.06036929050275338,0.09047353547949138,0.09586155359300484,0.0027105434860371816,0.22968143615698683,-0.0031336975080193045,0.354688552028926,0.09295852988425654,0.3615020031920719,0.40495683612479705,-0.5064154508062886,-0.6564220739399488,0.6895560567242567,0.45723503249688036,-0.5933369536612583,0.3420554121048597,-0.25594893279059017,-0.3188880392955228,-0.5884394606380775,-0.3926711062468973,0.5727504096882876,0.3944212651175985,0.6604527613859291,-0.13312387690947936,0.47559249391862113,-0.16084382649979603,-0.3923186556020199,-0.45812632176052637,-0.27919360878230265,-0.346645837632717,-0.43423298158429685,0.6055659230946554,0.8201115313003443,-0.825761764769986,-0.6088901098859032,-0.7494089711470476,-0.04667929432929688,0.5671577464798853,0.685502981385796,-0.02397826318271134,-0.7440927320290089,-0.5930252255055991,0.7166487085972801,-0.4773112176942681,-0.577087616818242,-0.03666881573025736,0.04942918032629221,-0.702808311663512,0.6283854804819076
wy,0.3689207175742163,0.2377366744223532,-0.4598772401297866,0.39053119533038466,0.08516543587918596,-0.10783856653768031,-0.17406237336282704,-0.4893722594014211,0.3527725419575533,-0.36165296636152755,0.3840099703898213,0.2901162683634498,0.06824644437115451,0.26990037074730083,0.20457328641983688,-0.17734265572319627,-0.10040977751686747,-0.21410490585952943,-0.06597105736335723,0.29112924190405576,0.09230042526357804,0.4224385580046117,0.054141649100075635,-0.29611764944382046,-0.09308362039178159,0.042527160881531294,-0.09353203703445216,0.15201838444672236,0.3309256286029096,0.01651676092613332,-0.3620722595455685,0.17345664649450393,0.012133722949138176,0.08671817749312587,0.05074465556012486,-0.18650825271955918,0.5802250943178071,-0.2047099946089304,0.4449551591505277,-0.35430479412058735,0.3914296966784843,-0.3459533114736371,0.4499972940862881,-0.2747248111651912,0.46603280093118143,0.2707807011383734,0.622204349657732,-0.21966509856958338,-0.6162819052379773,-0.5596118022026236,-0.17614486023756595,-0.02042039468566699,0.2698763471887128,-0.5591382820868236,0.46964179730412836,-0.0024683971442881784,0.22156156845706595,0.588611388808677,0.1683511335455369,-0.7216935039187367,0.5626026877362114,-0.41998642214815946,0.7189078797999036,-0.12831779567939744,0.4598163915385059,0.15700490608476275,-0.45291989457916004,-0.18458301758658258,-0.5136063709815836,0.44476833774280367,-0.18775541503595713,0.39613043760979827
T_DL_Avg,0.4771406431615653,0.478690430065866,0.47965904688105393,0.47907787679194114,0.4783029833397908,0.478690430065866,0.48062766369624177,0.4829523440526928,0.4839209608678807,0.48411468423091825,0.4843084075939559,0.48450213095699346,0.48450213095699346,0.48411468423091825,0.4829523440526928,0.48062766369624177,0.47791553661371566,0.47500968616815187,0.47268500581170086,0.4705540488182875,0.46842309182487407,0.4655172413793104,0.4618364974815963,0.45757458349476954,0.45350639287098027,0.4492444788841535,0.4444013948082139,0.4391708640061992,0.4345215032932972,0.43006586594343277,0.425803951956606,0.42173576133281676,0.4176675707090275,0.4139868268113135,0.4110809763657497,0.40875629600929875,0.4066253390158853,0.4050755521115847,0.4033320418442464,0.4008136381247579,0.39810151104223174,0.39558310732274315,0.3944207671445176,0.39403332041844247,0.39403332041844247,0.3930647036032546,0.39170864006199146,0.3913211933359163,0.39093374660984115,0.39170864006199146,0.39248353351414184,0.39151491669895394,0.38919023634250294,0.38783417280123983,0.38686555598605193,0.3829910887253003,0.3773731111972104,0.37233630375823323,0.3692367299496319,0.3676869430453313,0.3667183262301434,0.3655559860519179,0.3643936458736924,0.3634250290585045,0.3634250290585045,0.3634250290585045,0.3626501356063541,0.36051917861294075,0.3568384347152267,0.3523827973653623,0.3481208833785355,0.34676481983727236
TIMESTAMP,2017-12-22 12:00:00,2017-12-22 12:10:00,2017-12-22 12:20:00,2017-12-22 12:30:00,2017-12-22 12:40:00,2017-12-22 12:50:00,2017-12-22 13:00:00,2017-12-22 13:10:00,2017-12-22 13:20:00,2017-12-22 13:30:00,2017-12-22 13:40:00,2017-12-22 13:50:00,2017-12-22 14:00:00,2017-12-22 14:10:00,2017-12-22 14:20:00,2017-12-22 14:30:00,2017-12-22 14:40:00,2017-12-22 14:50:00,2017-12-22 15:00:00,2017-12-22 15:10:00,2017-12-22 15:20:00,2017-12-22 15:30:00,2017-12-22 15:40:00,2017-12-22 15:50:00,2017-12-22 16:00:00,2017-12-22 16:10:00,2017-12-22 16:20:00,2017-12-22 16:30:00,2017-12-22 16:40:00,2017-12-22 16:50:00,2017-12-22 17:00:00,2017-12-22 17:10:00,2017-12-22 17:20:00,2017-12-22 17:30:00,2017-12-22 17:40:00,2017-12-22 17:50:00,2017-12-22 18:00:00,2017-12-22 18:10:00,2017-12-22 18:20:00,2017-12-22 18:30:00,2017-12-22 18:40:00,2017-12-22 18:50:00,2017-12-22 19:00:00,2017-12-22 19:10:00,2017-12-22 19:20:00,2017-12-22 19:30:00,2017-12-22 19:40:00,2017-12-22 19:50:00,2017-12-22 20:00:00,2017-12-22 20:10:00,2017-12-22 20:20:00,2017-12-22 20:30:00,2017-12-22 20:40:00,2017-12-22 20:50:00,2017-12-22 21:00:00,2017-12-22 21:10:00,2017-12-22 21:20:00,2017-12-22 21:30:00,2017-12-22 21:40:00,2017-12-22 21:50:00,2017-12-22 22:00:00,2017-12-22 22:10:00,2017-12-22 22:20:00,2017-12-22 22:30:00,2017-12-22 22:40:00,2017-12-22 22:50:00,2017-12-22 23:00:00,2017-12-22 23:10:00,2017-12-22 23:20:00,2017-12-22 23:30:00,2017-12-22 23:40:00,2017-12-22 23:50:00
wx,0.14619935075127055,-0.278716151223945,0.5398781623030984,-0.1549396280043191,0.3367429948066678,0.10299629326801041,0.08688266965305053,0.44797350750048676,0.3240378458622864,0.6247023653154177,0.4635838887301163,0.14349860144148577,-0.3672348200169217,-0.015189659687539863,-0.18347069549236247,-0.48224289477384846,0.33616524907113565,0.04094559608000493,-0.07778597552629485,-0.07748006718776933,0.2234105176842222,0.403136848812726,0.3789038259115533,-0.2804956357407085,0.29150150158837623,-0.3266285379784776,-0.017567312938657202,-0.07576956766568545,0.30546869268949295,-0.5209515626749056,-0.1751828605765009,-0.09427249823276446,-0.3297098837100061,-0.7685721212090992,-0.24385843297775886,-0.2021011884125622,0.4769842238906863,0.6533488164899947,-0.8766360847523045,-0.10376025683879725,0.07243500811689306,-0.34389905042795227,-0.635547364614374,0.6611762029916493,-0.5559470818072529,-0.704344935717066,0.6877981018260455,0.7084890648994232,0.6135442945576659,-0.15986807775038808,0.2837585709989718,-0.6222725060890183,-0.1723282666273882,-0.29905525519321824,-0.4067345760649217,0.7594157896728656,-0.6218372991796488,0.45710718358912805,0.17914244158641326,0.786481403665058,0.3046678909784379,0.711643190432187,0.46309183902493145,0.78475269824803,-0.8032798639743458,-0.7745385136941575,0.5106260000269148,-0.5741903196990699,0.9069535641298976,-0.8810156124579906,-0.20330409823496884,-0.7687659174206977
wy,0.014554541663366167,-0.27412934283101814,-0.15765189983711295,0.5079849490500449,0.37979692256876824,-0.5655461987063777,-0.3856820233925913,0.18594820316501307,0.3766669551108282,0.05905479245343919,0.12318053149795608,0.2577894000589614,-0.1597824028066395,0.46497496161592566,-0.46182253868729506,-0.42321948197668446,0.23556794372865,0.27789523397633087,0.36347312253606573,-0.470688059588624,0.3520972647536736,0.2222331300834008,0.006828409458017851,0.22640358768258936,0.1285624362516543,0.07041477237996674,-0.29385481890128673,0.393158289830503,-0.4274785395872916,0.22605269451293983,0.35707735168751054,-0.18952932950913803,0.6430872233480557,0.3885022937370384,0.7203071398300241,0.31829880636010105,-0.3380719447707558,-0.6946578994718414,-0.39938763012085404,0.8142845081790955,-0.7828168868923202,0.6379865236549557,-0.015413457465973904,-0.5142545683804302,0.7166626317699143,-0.527475718707458,0.5339056544285401,0.025730395829111918,0.4516778241769807,0.6270808562236164,-0.5624502040531747,-0.0037270859288586903,-0.4034639891777542,0.4671809106466824,-0.6620228939758305,0.15687281250909896,0.6014695078152653,0.39642998182673594,-0.4889972522569125,0.25346464817470854,0.6499694661597941,0.1698754685400584,0.65163626572403,-0.07159569619371448,-0.07681801402620084,-0.0052761314898705615,0.6882611685701118,-0.0465193589614869,0.19717148204718826,-0.10870523930258132,0.8301182681701081,-0.4475081376470467
T_DL_Avg,0.4705540488182875,0.4736536226268888,0.4757845796203022,0.47559085625726466,0.47481596280511434,0.47384734598992645,0.47268500581170086,0.47326617590081366,0.47559085625726466,0.47907787679194114,0.4819837272375048,0.48450213095699346,0.48702053467648204,0.4883765982177451,0.4883765982177451,0.4868268113134444,0.48469585432003104,0.48333979077876793,0.48217745060054246,0.47927160015497866,0.47462223944207677,0.4697791553661372,0.46532351801627275,0.4608678806664084,0.45621851995350643,0.4519566059666796,0.44750096861681526,0.44323905462998836,0.43955831073227436,0.4368461836497482,0.43490895001937235,0.43239054629988377,0.42832235567609456,0.4225106547849671,0.41669895389383965,0.4124370399070128,0.40972491282448664,0.41011235955056186,0.41437427353738865,0.4182487407981403,0.41941108097636576,0.41979852770244097,0.4207671445176288,0.418829910887253,0.4122433165439752,0.405850445563735,0.4008136381247579,0.3969391708640062,0.3936458736923673,0.390546299883766,0.388221619527315,0.38686555598605193,0.38492832235567614,0.38202247191011235,0.37892289810151103,0.37485470747772187,0.37175513366912055,0.370592793490895,0.3709802402169702,0.3713676869430454,0.3700116234017823,0.36807438977140644,0.36710577295621855,0.36710577295621855,0.3665246028671058,0.36574970941495544,0.36574970941495544,0.36691204959318097,0.3700116234017823,0.3738860906625339,0.3742735373886091,0.36865555986051923
TIMESTAMP,2017-12-24 12:00:00,2017-12-24 12:10:00,2017-12-24 12:20:00,2017-12-24 12:30:00,2017-12-24 12:40:00,2017-12-24 12:50:00,2017-12-24 13:00:00,2017-12-24 13:10:00,2017-12-24 13:20:00,2017-12-24 13:30:00,2017-12-24 13:40:00,2017-12-24 13:50:00,2017-12-24 14:00:00,2017-12-24 14:10:00,2017-12-24 14:20:00,2017-12-24 14:30:00,2017-12-24 14:40:00,2017-12-24 14:50:00,2017-12-24 15:00:00,2017-12-24 15:10:00,2017-12-24 15:20:00,2017-12-24 15:30:00,2017-12-24 15:40:00,2017-12-24 15:50:00,2017-12-24 16:00:00,2017-12-24 16:10:00,2017-12-24 16:20:00,2017-12-24 16:30:00,2017-12-24 16:40:00,2017-12-24 16:50:00,2017-12-24 17:00:00,2017-12-24 17:10:00,2017-12-24 17:20:00,2017-12-24 17:30:00,2017-12-24 17:40:00,2017-12-24 17:50:00,2017-12-24 18:00:00,2017-12-24 18:10:00,2017-12-24 18:20:00,2017-12-24 18:30:00,2017-12-24 18:40:00,2017-12-24 18:50:00,2017-12-24 19:00:00,2017-12-24 19:10:00,2017-12-24 19:20:00,2017-12-24 19:30:00,2017-12-24 19:40:00,2017-12-24 19:50:00,2017-12-24 20:00:00,2017-12-24 20:10:00,2017-12-24 20:20:00,2017-12-24 20:30:00,2017-12-24 20:40:00,2017-12-24 20:50:00,2017-12-24 21:00:00,2017-12-24 21:10:00,2017-12-24 21:20:00,2017-12-24 21:30:00,2017-12-24 21:40:00,2017-12-24 21:50:00,2017-12-24 22:00:00,2017-12-24 22:10:00,2017-12-24 22:20:00,2017-12-24 22:30:00,2017-12-24 22:40:00,2017-12-24 22:50:00,2017-12-24 23:00:00,2017-12-24 23:10:00,2017-12-24 23:20:00,2017-12-24 23:30:00,2017-12-24 23:40:00,2017-12-24 23:50:00
wx,-0.9692783813909394,0.9856719532830757,-0.9832054500237939,-0.06267132315870624,0.9440888307696327,0.7681967633234046,-0.975830690257326,0.9488789347100375,0.9813727319179857,-0.8793557321401224,0.9896620567440049,0.9525307923627974,0.9840664462640338,0.8558369275879126,-0.869101924287444,-0.19451204841314607,0.3532661480117032,0.9154656170166325,0.7884532178223683,-0.9238807481456349,-0.6812596226838936,0.5188328168752488,-0.9014955532306159,-0.2162270665453774,-0.965844848195822,0.608160299704518,-0.8633359001760771,0.6080978217801654,-0.7866743588388183,-0.9125181522727828,0.8602086180327688,-0.4831858022859169,-0.7233412630102248,0.45163371696069,0.7881756743716212,0.9020093036436925,0.5645569425333459,0.9297024575431393,0.9416126032991091,-0.5392607951727141,0.8575056532459726,0.9525584651742114,-0.739358918654659,-0.12047220644832428,-0.5602912316840504,-0.713931456064136,0.5520927269222365,-0.1104238627740452,0.17126219192099795,0.44191263298490424,-0.8755609895642913,-0.49675514081113553,0.7253639009862058,0.9504081228092583,0.7625847877736786,0.9586564819625983,-0.34963655664593607,-0.40785079484925807,0.8062883063589509,0.6166377971407023,-0.6917927236037337,0.7415608273932579,-0.6059882441706457,0.2066235048097011,-0.6720370420125215,0.666324766154678,-0.0654850558941816,-0.716420324757401,0.2711486202521387,0.6620095505012156,-0.49026484887527005,0.021733444898267878
wy,0.8750526904364364,-0.7026460655035435,-0.7197909618817687,0.9730073986170525,0.9605833083878325,0.9754883017959428,0.9121136873919976,-0.969095148942004,0.8929353086784125,-0.9708228701937035,-0.5412170237227159,0.9321226382316058,0.5335489407343664,0.9387823031708422,0.961811985622466,0.9842154083897966,-0.9887891799422056,0.971028482148609,-0.9805435317214017,0.8824745370754621,0.7758325219823642,0.8450795033172558,-0.9133737979605797,0.9775710705241522,-0.23949234869755884,-0.952163528294566,0.857471755994693,0.908932748382914,-0.9256571431982249,0.5706431824185871,0.8348000839072682,0.874374139588917,-0.8964945100221671,-0.8560996627535957,0.8496121750223204,-0.04954874298264975,-0.7941415252964728,-0.7052702439364483,0.7280437304420356,-0.9110433939934633,0.9069973316976753,-0.09220377427738051,0.7463095469576365,-0.8335821719273949,-0.7326866396901233,-0.5835426092357116,-0.798399300838091,0.8799963523614888,0.7444883434022509,0.7156445221998359,0.6077303158322345,0.9622051082484837,-0.9146846931722736,0.873410976937961,-0.9350090512224742,0.8000350624991649,-0.9055767199081279,-0.9449368012961733,-0.48153066259014726,-0.8665651074036105,0.8132314304572045,0.2286038741320208,-0.3594080809088559,-0.72471953197475,-0.5707652068800496,-0.11955302979802471,-0.6514182201473052,0.03858677524391795,0.5541301001234595,0.43766179770907937,-0.6252501795240416,-0.8307293427884173
T_DL_Avg,0.4631925610228594,0.4645486245641225,0.46609841146842307,0.46784192173576133,0.469391708640062,0.47074777218132513,0.4722975590856257,0.4736536226268888,0.47462223944207677,0.4757845796203022,0.4771406431615653,0.4781092599767532,0.47849670670282834,0.478690430065866,0.478690430065866,0.4781092599767532,0.47694691979852777,0.4752034095311895,0.4736536226268888,0.4728787291747385,0.4721038357225882,0.47094149554436265,0.47036032545525,0.47307245253777613,0.47617202634637734,0.4781092599767532,0.4771406431615653,0.4722975590856257,0.46474234792716,0.4567996900426191,0.44905075552111584,0.44246416117783804,0.4368461836497482,0.43297171638899656,0.4304533126695079,0.4289035257652073,0.425803951956606,0.4215420379697792,0.42173576133281676,0.42328554823711745,0.4221232080588919,0.4213483146067416,0.42018597442851613,0.4178612940720651,0.4159240604416893,0.4147617202634638,0.41282448663308796,0.41069352963967454,0.40972491282448664,0.4075939558310732,0.4044943820224719,0.40410693529639674,0.405850445563735,0.408175125920186,0.4110809763657497,0.41379310344827586,0.41611778380472686,0.4176675707090275,0.41805501743510265,0.41611778380472686,0.4134056567222007,0.4116621464548625,0.4091437427353739,0.40565672220069743,0.4027508717551337,0.3973266175900814,0.3897714064316157,0.3806664083688493,0.3707865168539326,0.36361875242154207,0.35993800852382796,0.35722588144130185
TIMESTAMP,2017-12-26 12:00:00,2017-12-26 12:10:00,2017-12-26 12:20:00,2017-12-26 12:30:00,2017-12-26 12:40:00,2017-12-26 12:50:00,2017-12-26 13:00:00,2017-12-26 13:10:00,2017-12-26 13:20:00,2017-12-26 13:30:00,2017-12-26 13:40:00,2017-12-26 13:50:00,2017-12-26 14:00:00,2017-12-26 14:10:00,2017-12-26 14:20:00,2017-12-26 14:30:00,2017-12-26 14:40:00,2017-12-26 14:50:00,2017-12-26 15:00:00,2017-12-26 15:10:00,2017-12-26 15:20:00,2017-12-26 15:30:00,2017-12-26 15:40:00,2017-12-26 15:50:00,2017-12-26 16:00:00,2017-12-26 16:10:00,2017-12-26 16:20:00,2017-12-26 16:30:00,2017-12-26 16:40:00,2017-12-26 16:50:00,2017-12-26 17:00:00,2017-12-26 17:10:00,2017-12-26 17:20:00,2017-12-26 17:30:00,2017-12-26 17:40:00,2017-12-26 17:50:00,2017-12-26 18:00:00,2017-12-26 18:10:00,2017-12-26 18:20:00,2017-12-26 18:30:00,2017-12-26 18:40:00,2017-12-26 18:50:00,2017-12-26 19:00:00,2017-12-26 19:10:00,2017-12-26 19:20:00,2017-12-26 19:30:00,2017-12-26 19:40:00,2017-12-26 19:50:00,2017-12-26 20:00:00,2017-12-26 20:10:00,2017-12-26 20:20:00,2017-12-26 20:30:00,2017-12-26 20:40:00,2017-12-26 20:50:00,2017-12-26 21:00:00,2017-12-26 21:10:00,2017-12-26 21:20:00,2017-12-26 21:30:00,2017-12-26 21:40:00,2017-12-26 21:50:00,2017-12-26 22:00:00,2017-12-26 22:10:00,2017-12-26 22:20:00,2017-12-26 22:30:00,2017-12-26 22:40:00,2017-12-26 22:50:00,2017-12-26 23:00:00,2017-12-26 23:10:00,2017-12-26 23:20:00,2017-12-26 23:30:00,2017-12-26 23:40:00,2017-12-26 23:50:00
wx,0.2887506961709942,0.9403318713226904,-0.8548543419195901,-0.9527702331611967,-0.9333435126928115,0.11367947190854757,0.9211591611786852,-0.9175407140262237,0.8800820094100149,0.6543235992168689,-0.33122539350373803,0.9318619913491188,0.9391464577429862,0.5498338925146878,-0.6811544313926107,0.8879554177024673,-0.4158639727477271,0.9197815270463473,-0.06815352892439641,-0.8359139207135791,-0.6336200552017259,-0.9350714392085919,0.09015741217075968,0.05487666888059065,0.878661293238839,0.5119231249753292,0.782394788764557,-0.5683020770037236,0.016263288616438352,0.826251990383364,0.33235075592751867,-0.803996884051478,-0.7625946001622625,0.5533169111202607,-0.28794118073402136,0.8786915178836628,-0.6596927882420582,0.8810625134709629,-0.7557145043066686,-0.5768718434817627,-0.05239028184003724,-0.36070945155216605,-0.5924482698579754,0.6826645852512904,0.6100016153705776,-0.21971005523368084,-0.7461320706786371,0.7956769908703565,0.03127787740386107,0.7078825595526788,0.25760511868033753,-0.07515943979693787,0.3031323633674165,-0.6396337020232288,0.11967346441491294,-0.3860235962584962,0.725283522130086,-0.174072087242572,-0.5819725845843264,-0.7337120766106529,-0.7887429901146024,0.8619069650271828,-0.7866228374972071,-0.7704426912146287,-0.9009234255349545,0.09947914832026962,-0.23599981516308285,-0.10587721926181894,0.27323486758031507,0.49214249089079404,-0.41363596926771246,0.09914217607017989
wy,-0.926556320149247,0.1007353142216655,-0.8478034942185758,-0.38992354051385614,0.22838209084485014,0.914844393280018,-0.7158808551041088,0.5450017994694865,-0.7669413541949157,-0.9226663364920641,-0.9365980280952544,0.3222186592408812,-0.25830799757876055,-0.9116951987074071,-0.9008963363443041,-0.5781877755914281,-0.9336714459859412,0.6752918761991923,-0.9353909728985709,0.8745986793941828,0.9351960917130131,0.465835106792808,-0.9230138798683795,-0.9134755826900519,-0.6776917121093229,0.7650491665877828,0.2577932225710011,-0.6798045489013059,0.7221653620631235,-0.23404987054871307,-0.8486493023266325,-0.743836442876186,-0.768534924548476,-0.8287487286084632,0.8687329778200975,0.26707640709556657,0.7366337375208227,-0.035355836770696154,0.6127024525563312,0.6365892271949566,-0.8005229566629861,0.48636398347920684,-0.11405173663571301,0.3056676931906737,-0.4964613071986986,0.6740197939443188,0.011591076882261216,0.04837332201777764,-0.7168213417380395,0.31351542724912884,-0.6268037830324409,-0.4897741084129228,0.46831639097510624,0.2707522738155872,-0.6993798485343338,-0.6543033695365784,-0.19662845370483273,-0.7033098058607877,-0.7494389100894256,0.5710189961763991,-0.4201291470165434,0.4803396679743465,0.7557585864140102,-0.7538982573049094,0.09715059751632284,0.7860261993649126,0.43632289793038287,-0.47340788900669944,0.11844292244769115,-0.06669341838523994,-0.44631721781597655,-0.298093911036966
T_DL_Avg,0.4542812863231306,0.4589306470360326,0.46222394420767143,0.4645486245641225,0.46609841146842307,0.46900426191398686,0.4728787291747385,0.4757845796203022,0.4788841534289035,0.4819837272375048,0.4843084075939559,0.4868268113134444,0.4897326617590082,0.49244478884153436,0.493994575745835,0.49438202247191015,0.4947694691979853,0.49438202247191015,0.4926385122045719,0.4903138318481209,0.4874079814025572,0.48411468423091825,0.4802402169701666,0.4759783029833398,0.47094149554436265,0.46474234792716,0.4571871367686944,0.4476946919798528,0.43587756683456025,0.42347927160015497,0.4122433165439752,0.40294459511817127,0.3953893839597056,0.3893839597055405,0.3839597055404882,0.37911662146454866,0.37485470747772187,0.3700116234017823,0.36594343277799307,0.36206896551724144,0.3587756683456025,0.3560635412630763,0.35180162727624953,0.34850833010461063,0.349283223556761,0.35199535063928716,0.3545137543587757,0.3564509879891515,0.3578070515304146,0.3583882216195273,0.35916311507167764,0.3583882216195273,0.35548237117396364,0.35141418055017437,0.349283223556761,0.34850833010461063,0.34753971328942274,0.3461836497481597,0.3438589693917087,0.34172801239829526,0.3405656722200697,0.33998450213095704,0.3413405656722201,0.3461836497481597,0.3521890740023247,0.35548237117396364,0.3568384347152267,0.3566447113521891,0.3550949244478884,0.35160790391321195,0.34850833010461063,0.344633862843859
